nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
Acrani RX ÉOQ	439	2.4700122686	971641.9756100001	0.48780487804899997	5.61370887269	289502983091.0	0.0718024985128	41	2.39654970533	3331809.18367	0.428571428571	0.946093741841	7917713322830.0	0.054882937156600003	98	2.92300535799	4151717.77174	0.641304347826	0.530847083385	12467771227400.0	0.037124178593900006	92	2.32431014018	2049779.09167	0.45	0.323484187076	1013104576230.0	0.025951178451200003	120	2.8319688644700003	279624.85	0.4	3.49934754164	40887791236.6	0.0685714285714	20	2.7080808080799996	223114.90909099998	0.45454545454499995	7.07230282624	16057985986.8	0.141873278237	11	11755.5192308	17976408.9804	20548.4807692	76081296.0189	162.192307692	6858.42455621	2.25	104.302884615	1.9423076923099998	1.8620562130200002	11533.875	19936361.9665	25192.5892857	170389631.635	146.178571429	10622.307398	1.9821428571400002	113.446109694	2.3035714285699997	1.8721301020400003	12977.5727273	12742910.0447	17559.6090909	48801270.9836	204.045454545	3702.46157025	1.98181818182	51.1633057851	1.8363636363599998	1.6095867768599998	13150.3565891	18363308.369000003	19867.5813953	105564661.36	218.643410853	4961.3457124	0.449612403101	12.976143260599999	1.58914728682	1.5133705907100001	10406.4285714	17512904.8163	21473.380952400003	163414089.283	79.4761904762	5207.01133787	1.2380952381	30.657596371900002	2.85714285714	4.40816326531	10873.266666700001	7228904.86222	23822.7333333	69632342.1956	180.0	6308.0	0.0	0.0	1.8	1.49333333333	PLATINUM	IV	GOLD	III	
Act G cactus	220	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	3.6866856332699998	9386808.352330001	0.518134715026	0.664568416635	11493865057100.0	0.00387020480825	193	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	4.14583333333	94751.8	0.5	1.76371527778	1148238814.56	0.06666666666669999	10	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11303.932692299999	13518289.9378	21194.1682692	154450855.351	170.221153846	3478.85493713	19.2548076923	131.959111501	0.0625	0.0778245192308	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8538.5	3757266.25	11580.8	43324592.76	38.8	3352.76	35.9	534.49	0.8	0.56	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	PLATINUM	IV	GOLD	III	
AdamStone	280	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	3.19636211582	1081574.14815	0.592592592593	0.279264350697	161289590811.0	0.0180620134324	27	2.52659120762	3558511.66923	0.523076923077	0.166670088147	2778070437810.0	0.0105248551697	130	2.72080008865	730471.680851	0.457446808511	0.119171386768	135736699814.0	0.00824237203689	94	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11740.8214286	9635572.07526	16137.4642857	40168428.7487	175.57142857099998	1685.74489796	15.607142857100001	216.16709183700002	0.964285714286	1.10586734694	11436.595744700002	20026381.404	16543.9078014	71163174.8922	177.134751773	4592.7974447999995	2.71631205674	106.004627534	0.269503546099	0.22524017906500002	9214.28571429	7926382.813610001	20053.542857099997	69513067.7148	26.6380952381	208.42140589599998	4.95238095238	301.512018141	1.7619047619	1.11473922902	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	PLATINUM	IV	nan	nan	
AdestradorDeADC	560	2.17051467051	539703.222222	0.222222222222	0.027273120587200002	127792159784.0	0.028395061728400003	9	2.2436814693000002	514376.71875	0.375	0.39458376446800003	141588261559.0	0.07247023809519999	32	2.81565451365	2333979.51563	0.484375	0.591393898461	4398602522690.0	0.033854862224	64	2.49989490396	1995799.61905	0.39682539682499995	0.25839515154	1634726611010.0	0.018499992589599997	63	3.9482002995300003	852401.870722	0.562737642586	0.512247187638	250035543142.0	0.013853528667600002	263	2.67065289054	317445.148148	0.42592592592600004	0.825175612313	24878724777.9	0.0552593839631	54	10710.7	16128606.21	23795.9	114515701.69	117.2	8420.36	0.0	0.0	2.0	2.0	11255.4222222	17629389.3551	29812.4888889	200828633.228	117.22222222200001	9400.17283951	0.0	0.0	2.6	6.46222222222	12586.3285714	17658620.592	18676.2	55650548.3886	149.914285714	9016.79265306	0.914285714286	30.2497959184	2.6142857142900002	5.3512244898	11477.8701299	20263352.112999998	17793.8571429	78904318.6939	169.922077922	6153.89003205	3.0	337.50649350599997	1.5584415584399998	2.7660651037299995	9762.17770035	9160081.74194	18856.191637599997	90962438.7612	27.853658536599998	1173.72074445	4.9895470383300005	331.118357635	5.1637630662000005	7.0358994281800005	9573.90140845	16135411.3283	25441.915493	201937625.683	55.2676056338	1747.97064075	0.507042253521	17.9964292799	4.0	8.78873239437	PLATINUM	IV	GOLD	III	
Adolf Ragequiter	109	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	3.25330404889	348748.090909	0.545454545455	1.46919041486	49768952790.8	0.134297520661	11	2.45238095238	142255.666667	0.33333333333299997	0.552154195011	4098758576.22	0.222222222222	3	3.27707652606	1534572.46552	0.534482758621	0.637850557209	370641876284.0	0.032424260902299995	58	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13224.7058824	22068070.4429	29567.941176499997	195961880.526	67.6470588235	3906.58131488	6.882352941180001	139.98615917	0.470588235294	0.602076124567	9555.6	29301961.04	16709.2	111485454.96	119.6	7851.44	0.0	0.0	0.0	0.0	12737.219512200001	21663593.5372	17542.695122	61326127.9924	199.731707317	4817.17192148	5.951219512200001	71.753718025	0.0853658536585	0.0780785246877	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	PLATINUM	IV	nan	nan	
Adolfo333	277	2.66124034194	1435697.90909	0.636363636364	0.230005459533	955565281964.0	0.030938758211500002	22	3.43659585701	3882560.96429	0.547619047619	1.30100171061	8793131220890.0	0.054582618022499994	84	3.35229242782	1613076.40426	0.510638297872	0.622988229542	1003018444190.0	0.0596522385115	47	3.5451216636500003	4071441.4285699995	0.637362637363	0.8980936756769999	7127026897730.0	0.0350692347945	91	3.59857837636	188074.88888900002	0.444444444444	2.24221962178	8545161734.32	0.07469135802469999	9	3.2242424242400003	250516.7	0.4	0.644022038567	17547810016.0	0.045	10	13722.5217391	17817938.2495	23193.782608700003	104928458.779	180.826086957	7254.92627599	1.08695652174	13.4706994329	1.21739130435	1.03969754253	13052.211764700001	21333041.0375	27900.8470588	163843938.271	108.91764705899999	9028.59321799	0.0	0.0	0.38823529411799995	0.355155709343	13573.2115385	26399772.3591	17520.423076900002	58860810.6287	196.365384615	4923.88572485	0.0	0.0	0.846153846154	1.01479289941	13566.927835100001	24130180.8092	17827.371134	63367914.852	205.309278351	5117.51259432	0.0	0.0	0.247422680412	0.227441811032	9156.66666667	4714560.88889	16215.111111100001	35233555.8765	66.0	5515.11111111	0.0	0.0	0.777777777778	0.83950617284	10816.3636364	7653517.322310001	25862.727272699998	83142127.1074	56.0	1891.45454545	0.0	0.0	0.8181818181820001	1.23966942149	PLATINUM	II	PLATINUM	II	
Afflatus	417	2.9805516747099996	2104593.13433	0.537313432836	0.434951166834	932536048299.0	0.027611846699000003	67	2.8064584104400003	2069284.3076900002	0.521367521368	0.36715727090499994	1935422987010.0	0.0394707674874	117	3.23058879385	1115602.3	0.485714285714	1.09908003446	648329274620.0	0.0678741496599	70	3.44484663714	1218198.49333	0.46666666666699996	1.02766639029	305683370107.0	0.0550947940948	75	3.14204545455	148084.125	0.5	0.292710485537	4475097851.11	0.0625	8	5.24199646507	344862.0	0.5	17.5369118622	41262551396.7	0.12051282051300001	26	13438.265822799998	18216623.8407	24490.0632911	126975113.88200001	160.126582278	4461.75612883	1.13924050633	11.866688030799999	0.53164556962	0.527479570582	11914.082706799998	17705273.0082	26042.5864662	168698566.679	107.120300752	8511.88026457	2.17293233083	50.7746056872	0.6466165413530001	0.439029905591	12662.8554217	17540473.1598	18654.554216900004	61148268.2953	172.361445783	4511.45971839	1.01204819277	14.3251560459	0.48192771084299996	0.466540862244	13041.3896104	14260580.7573	17469.0	50733230.5455	198.76623376599997	2863.76353517	0.480519480519	8.66520492495	0.402597402597	0.370382863889	9761.09090909	21247431.719	22773.727272699998	153766856.01700002	25.2727272727	304.925619835	0.0	0.0	1.72727272727	2.56198347107	10533.1470588	21769867.7137	26301.2647059	204507787.665	118.264705882	9935.37110727	0.20588235294100002	1.39878892734	0.294117647059	0.325259515571	PLATINUM	III	SILVER	II	
Afzal 	208	1.8288770053499999	1691374.26923	0.423076923077	0.0793092095856	122012599850.0	0.00764299802761	26	1.74580880496	1059108.77143	0.371428571429	0.607438736775	1060530432430.0	0.11306122449000001	35	2.39449300699	313517.230769	0.346153846154	4.4414083060900005	30084184185.4	0.162228796844	26	2.4873055272499998	550158.869565	0.434782608696	0.23835529004900002	61916826087.8	0.09502205419029999	23	2.9426470588200004	85153.375	0.5	0.46506704152199996	993498708.484	0.0625	8	4.6386404293400005	1197498.3846200001	0.615384615385	3.47536010189	208113941961.0	0.0408821947283	13	11863.0833333	23914802.2986	21965.527777799998	102793122.86	158.58333333299998	7415.85416667	1.94444444444	33.4969135802	0.75	0.743055555556	11490.0925926	17077530.4174	25141.037037000002	150514110.258	166.222222222	6874.80246914	6.75925925926	148.960562414	0.592592592593	0.7229080932780001	11040.361111100001	15062067.9529	18120.388888900005	72703188.57100001	160.527777778	3442.52700617	6.27777777778	81.0339506173	0.638888888889	0.452932098765	12402.775	19768497.2244	17877.35	62236265.8275	192.325	5593.619375	4.85	56.0775	0.55	0.4475	7731.0	9728708.4	16047.6	69287594.24	26.9	125.49	21.8	389.16	2.1	1.29	12107.5625	10395241.6836	27903.21875	123662768.296	172.625	5994.546875	3.3125	59.40234375	0.96875	0.6552734375	PLATINUM	V	nan	nan	
Agarth	398	2.53130768247	4366696.85965	0.561403508772	0.282111989709	6893944344410.0	0.056902123730399996	57	2.0541553387900002	2427005.192	0.46399999999999997	0.804162251037	3794099422660.0	0.0439885460845	125	2.43072253688	1394199.10938	0.53125	0.6185432307600001	969387913530.0	0.0456814236111	64	2.73059733371	1587281.3636399999	0.519480519481	5.4295103962	1338199992000.0	0.0384733232136	77	3.7557201252900003	470300.692308	0.46153846153800004	14.9142086074	316097077570.0	0.13313609467499998	13	2.5816792722	371691.190476	0.428571428571	3.61861152886	60782228800.4	0.12131519274399999	21	12406.492537299999	17422976.1007	29809.4328358	150812346.484	60.1194029851	3115.20962352	0.0	0.0	0.044776119403	0.0726219648029	12141.0300752	15919273.8487	29915.7894737	168872421.715	127.45864661700001	7578.33851546	0.338345864662	5.426875459330001	0.13533834586500001	0.147097065973	11389.9736842	20519862.7098	19253.460526299998	104828846.169	153.09210526299998	5494.7941482	0.592105263158	7.978358725760001	0.11842105263199999	0.183344875346	11845.2988506	18940286.1866	18595.8045977	97425967.5135	166.643678161	2999.05694279	0.919540229885	14.0509974898	0.0229885057471	0.0224600343506	10442.2307692	5430194.02367	23533.615384599998	35749187.4675	40.3846153846	2466.5443786999995	0.0	0.0	0.615384615385	1.6213017751499998	10992.272727299998	12147134.7438	35161.7727273	313001717.448	124.954545455	4098.58884298	1.8181818181799998	24.057851239699996	0.0909090909091	0.173553719008	PLATINUM	II	GOLD	III	
Agora vai	75	3.16666666667	187348.0	0.5	1.36111111111	981568900.0	0.25	2	2.8686217677599997	454633.310345	0.689655172414	4.20439606734	126494396540.0	0.123226317876	29	3.15934343434	415968.4	0.5	1.8199931129499998	30149027425.6	0.125	10	4.33333333333	260910.4	0.6	16.9416666667	39035446655.4	0.24	5	3.4331846565599995	1239444.15789	0.6842105263160001	0.21258665141600003	394600071049.0	0.0406278855032	19	2.88928571429	434435.7	0.6	2.8251147959200003	82817300301.4	0.12	10	13821.0	483025.0	28640.0	2244004.0	134.0	3600.0	19.0	1.0	0.0	0.0	11328.0	16410363.7419	24774.096774200003	161439424.926	113.48387096799999	5963.41103018	10.548387096799999	324.247658689	0.935483870968	3.6087408949	14395.4	12493461.64	18852.1	70548885.09	211.1	1517.89	24.9	442.49	1.3	4.01	13118.25	30521103.1875	14456.25	42068607.6875	199.0	3774.5	9.25	60.6875	0.25	0.1875	10733.555555600002	9692121.69136	16596.0555556	45877365.8302	148.555555556	5142.4691358	15.8888888889	412.209876543	0.5	0.583333333333	11713.9	5495342.29	28485.1	85470661.49	170.4	5528.44	5.2	79.16	0.4	0.64	PLATINUM	II	GOLD	I	
Ahksar	341	2.6148726851900004	2298474.08333	0.583333333333	0.126475811659	410972621410.0	0.0309343434343	24	2.7392887344	2959114.90217	0.423913043478	0.47010339121399997	2493331243190.0	0.040949905482000004	92	2.7616639009900004	1758474.67347	0.6224489795920001	0.419106580642	861691546838.0	0.058081793404800006	98	3.03050365065	1330944.6153799999	0.435897435897	3.1028425947200002	679124332408.0	0.067483798253	39	3.25142850892	212553.5	0.4	0.9321532328409999	9366034226.05	0.0475	40	2.4989452213799996	319048.75	0.4	0.822250504824	47532486181.2	0.05047619047619999	40	12629.625	12611823.650999999	21258.625	69780900.65100001	148.83333333299998	3602.38888889	0.0	0.0	1.75	0.6875	10804.0	13475304.7234	25001.8723404	143780992.771	60.9255319149	2469.72849706	0.925531914894	39.4093481213	2.6170212766	2.83205070167	10841.1470588	16113377.6352	17000.8039216	95016906.2361	92.568627451	5328.18646674	0.0	0.0	2.61764705882	3.58910034602	12305.35	24440069.1775	17854.125	92191624.8094	188.45	3730.7975	0.0	0.0	0.725	0.849375	8825.02325581	13718954.7204	18710.1395349	106584959.515	33.976744186	1888.95294754	1.16279069767	56.7874526771	4.3488372093	9.762033531639998	10315.5789474	12714496.5596	26849.6578947	121651162.067	84.1578947368	5828.39612188	10.6578947368	890.698753463	3.05263157895	9.313019390580001	PLATINUM	I	nan	nan	
Ahlen	114	2.58548153236	1365874.4375	0.625	0.207860148407	465282081056.0	0.0336174242424	16	3.5643315937800004	1512429.10127	0.645569620253	1.18780889752	852239382090.0	0.0315398591426	79	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.55555555556	143584.5	0.5	0.19753086419799998	12755612.25	0.25	2	3.2380952381	72978.4285714	0.28571428571400004	0.397797214124	303155116.53099996	0.025510204081599996	7	4.63825757576	488251.666667	0.33333333333299997	1.0244669708399998	30019109560.6	0.022222222222199998	6	14048.4	9924511.17333	34219.3333333	106327888.356	63.2666666667	1020.06222222	3.13333333333	65.4488888889	1.6666666666699999	1.02222222222	11709.4390244	16425517.5877	27405.1341463	159588427.726	58.6219512195	2235.04000595	12.926829268299999	343.360499703	1.85365853659	1.66151100535	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12161.5	232806.25	21604.0	37748736.0	201.5	182.25	6.0	36.0	0.5	0.25	9182.375	12124205.4844	16556.875	56921461.3594	24.25	251.1875	37.875	1631.109375	4.5	4.0	10240.8333333	667681.8055560001	28722.8333333	54336705.1389	33.8333333333	246.472222222	24.3333333333	127.22222222200001	2.66666666667	0.555555555556	PLATINUM	V	PLATINUM	V	
Ahri Is Strange	82	3.1471861471900002	106688.333333	0.0	11.7749292554	1033544222.89	0.0	3	3.60765692641	480424.6	0.65	7.51461406373	86515286335.3	0.110833333333	20	3.80836429964	3306479.53191	0.574468085106	1.1538046241600002	4103136914500.0	0.06626301493890001	47	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	7.166666666669999	30679.0	0.75	26.0092592593	51966732.0	0.020833333333299998	4	4.08333333333	251162.5	0.666666666667	1.70138888889	10220569459.3	0.0972222222222	6	9950.66666667	3206089.55556	17881.3333333	16764801.5556	164.66666666700002	989.5555555560001	0.0	0.0	1.33333333333	0.222222222222	11989.65	22190782.4275	25168.4	215519438.24	157.5	6630.55	2.55	58.5475	1.25	0.5875	12277.6530612	12701013.2062	16396.4081633	57108169.5477	195.387755102	3363.58433986	1.24489795918	26.0624739692	1.14285714286	1.0612244898	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8941.0	14184376.5	11117.25	29596008.1875	20.25	503.6875	0.0	0.0	3.75	0.6875	9254.6	1787485.04	14439.6	11125210.24	156.0	283.2	0.0	0.0	1.6	0.64	PLATINUM	II	GOLD	II	
Ahria Blossom	354	2.26470588235	519620.0	0.2	0.0	0.0	0.0	5	1.14979058881	398544.22222199995	0.222222222222	0.14649016924	53613600730.0	0.0395061728395	9	3.17471555857	4247652.58904	0.582191780822	0.19993617739100003	4118691462610.0	0.00497920504287	146	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	4.59445824643	715630.47973	0.560810810811	0.152602780671	89032396925.0	0.00380955279604	148	4.11776859504	431234.454545	0.545454545455	2.6302890854400003	18835031144.4	0.035812672176300006	11	8430.22222222	34800179.5062	15434.4444444	143616149.136	104.555555556	4847.58024691	0.0	0.0	0.222222222222	0.172839506173	8701.7	23054278.01	26130.8	264919438.56	105.1	6169.49	0.0	0.0	0.1	0.09	10904.820512799999	13961117.237	14959.942307700003	47963132.6056	125.698717949	4739.04384451	3.41666666667	142.435363248	0.6987179487180001	0.8258957922419999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9123.75609756	11536017.3064	14503.042682899999	51826246.9799	21.0609756098	1379.61823319	8.896341463410002	467.87340124900004	1.35975609756	1.03520969661	10796.5	22672324.5357	28166.1428571	210818336.408	117.428571429	7495.24489796	0.0	0.0	0.5714285714289999	0.244897959184	PLATINUM	V	PLATINUM	II	
Ai7 Alan	281	2.29078330189	632397.133333	0.6	0.0726253899201	48609751128.9	0.012380952381	15	2.4291377973299997	1547110.6875	0.525	0.527421791837	659349870056.0	0.04171875	80	2.8849331827599998	1047195.0	0.521739130435	0.578185459251	171730353342.0	0.06365784499049999	23	2.76602480944	2838885.62963	0.518518518519	0.27506244360599996	4190938544280.0	0.028499826648	54	4.21477044345	786607.666667	0.611111111111	1.5992117549200002	420088659445.0	0.0654320987654	18	6.791666666669999	195941.333333	0.666666666667	9.75347222222	6169413.55556	0.222222222222	3	11699.944444399998	5806452.71914	28339.3333333	48395076.4444	56.2777777778	2542.20061728	2.05555555556	71.83024691359999	1.8888888888900002	1.8765432098800001	11785.135714299999	19512916.4173	26816.571428599997	216425206.602	103.242857143	4929.41244898	1.35	38.8703571429	1.11428571429	1.15836734694	12303.25	13606160.625	15588.625	71357792.9844	141.15625	5133.63183594	0.0	0.0	1.5	1.0625	13712.258064500002	11373388.9979	20500.3387097	71153877.7724	179.661290323	4198.48204995	0.16129032258099998	1.5868886576499999	0.935483870968	0.899063475546	11237.090909100001	26118553.8099	18665.227272699998	108047497.721	97.9545454545	8661.77066116	2.5	131.25	0.863636363636	0.935950413223	9522.85714286	15894548.1224	24332.1428571	214092780.98	79.8571428571	4874.12244898	0.0	0.0	0.428571428571	0.244897959184	PLATINUM	V	GOLD	III	
Aidan Frost	440	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.22847985348	580059.75	0.33333333333299997	1.35618538589	35410902543.7	0.030555555555599998	12	2.7860383745	26292033.014000002	0.5255813953490001	0.11320224002800001	56934544845100.0	0.00187084473726	215	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.0211308451099996	152264.75	0.357142857143	1.21255565395	3636158499.33	0.036951144094	28	3.4848713345999998	5263012.61682	0.504672897196	0.013093151943999999	13318708800100.0	0.012943582453900001	107	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11780.55	23964124.7475	35091.45	302173288.24799997	165.35	8306.6275	0.45	3.8475	0.05	0.0475	12643.53125	20777541.6006	24825.3828125	144643616.47100002	144.53515625	6298.56126404	6.25390625	120.494125366	0.484375	0.429443359375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8480.05882353	11531853.1142	15491.8235294	64351470.8512	21.3823529412	301.353806228	2.91176470588	82.02162629760001	0.35294117647100004	0.28719723183400003	10914.240310100002	14605996.7252	26718.3178295	134520806.744	42.6124031008	578.547443062	3.0930232558099995	68.7665404723	0.240310077519	0.24457664803800003	PLATINUM	III	PLATINUM	I	
Aka Shiro	573	1.8458222811700002	548036.5	0.375	0.166374275306	70872716240.8	0.021875	8	3.2161948029	27678106.7133	0.549488054608	0.462610974749	303946259586000.0	0.0160356187034	293	2.1421878850400002	603059.24	0.44	1.29950497633	69271844504.1	0.0484	25	3.47916666667	176940.0	0.25	5.02213541667	4938381230.0	0.1875	4	5.97166435826	524044.05263199995	0.47368421052599996	5.91297148403	434109760184.0	0.0414127423823	19	3.6255382866400003	3522645.6586800003	0.467065868263	1.752056328	2100880419320.0	0.012165309451600001	167	11209.25	12533460.9375	28884.25	38247648.4375	56.25	2513.9375	0.0	0.0	0.125	0.109375	11876.765625	19776891.3044	26170.634375	206340987.04400003	54.8375	2541.59234375	0.0	0.0	0.696875	0.398740234375	10657.6785714	18619304.1467	17829.1071429	121508660.881	141.678571429	9622.00382653	0.0	0.0	0.392857142857	0.45280612244900004	11334.285714299998	10895578.4898	15357.428571399998	48893535.9592	180.57142857099998	3854.24489796	0.0	0.0	0.14285714285700002	0.122448979592	9309.31428571	13852496.9584	14469.428571399998	55505489.6163	20.685714285699998	292.95836734700003	0.0	0.0	0.5714285714289999	0.587755102041	11167.302857100001	16251391.914	30977.4057143	249803802.595	81.41142857140001	5508.082155100001	0.617142857143	25.447706122399996	0.36	0.367542857143	PLATINUM	IV	GOLD	III	
